log_p_mutant	log_p_wt	elbo_wt	elbo_mutants	delta_elbo	ground_truth
2.3301146030426025	2.593395471572876	2.593395471572876	2.3301146030426025	-0.26328086853027344	0.135590499
2.3301141262054443	2.593423843383789	2.593423843383789	2.3301141262054443	-0.2633097171783447	-0.028213622
2.3301148414611816	2.59342885017395	2.59342885017395	2.3301148414611816	-0.26331400871276855	-0.02836574
2.330113649368286	2.5934293270111084	2.5934293270111084	2.330113649368286	-0.26331567764282227	0.020640486
2.330113172531128	2.5934417247772217	2.5934417247772217	2.330113172531128	-0.26332855224609375	0.054153993
2.3301138877868652	2.593419313430786	2.593419313430786	2.3301138877868652	-0.2633054256439209	-0.160130436
2.3301138877868652	2.593424081802368	2.593424081802368	2.3301138877868652	-0.26331019401550293	-0.091199948
2.330113649368286	2.593433380126953	2.593433380126953	2.330113649368286	-0.263319730758667	0.0459129909999999
2.330113649368286	2.5934417247772217	2.5934417247772217	2.330113649368286	-0.26332807540893555	-1.6425950930000002
2.3301138877868652	2.593440294265747	2.593440294265747	2.3301138877868652	-0.26332640647888184	-0.211868922
2.330113649368286	2.5934362411499023	2.5934362411499023	2.330113649368286	-0.2633225917816162	0.0017446679999999
2.3301143646240234	2.5934102535247803	2.5934102535247803	2.3301143646240234	-0.26329588890075684	-0.109138595
2.330113649368286	2.5934207439422607	2.5934207439422607	2.330113649368286	-0.2633070945739746	-0.07578524
2.330113410949707	2.593461751937866	2.593461751937866	2.330113410949707	-0.2633483409881592	-0.158232612
2.3301138877868652	2.5934102535247803	2.5934102535247803	2.3301138877868652	-0.26329636573791504	-0.442340179
2.3301148414611816	2.5934293270111084	2.5934293270111084	2.3301148414611816	-0.26331448554992676	-0.064567429
2.330113172531128	2.5934295654296875	2.5934295654296875	2.330113172531128	-0.26331639289855957	-0.135908892
2.3301143646240234	2.5934090614318848	2.5934090614318848	2.3301143646240234	-0.26329469680786133	-0.039584928
2.330113410949707	2.5933799743652344	2.5933799743652344	2.330113410949707	-0.26326656341552734	-0.220002694
2.3301138877868652	2.5934371948242188	2.5934371948242188	2.3301138877868652	-0.2633233070373535	0.049690653
2.330113172531128	2.59342360496521	2.59342360496521	2.330113172531128	-0.26331043243408203	-0.387232365
2.330113649368286	2.5934128761291504	2.5934128761291504	2.330113649368286	-0.26329922676086426	-0.245436276
2.3301148414611816	2.593430280685425	2.593430280685425	2.3301148414611816	-0.26331543922424316	-0.036440986
2.330113649368286	2.5934417247772217	2.5934417247772217	2.330113649368286	-0.26332807540893555	-0.0064687969999999
2.330113410949707	2.593427896499634	2.593427896499634	2.330113410949707	-0.26331448554992676	-0.232106116
2.330113649368286	2.5934104919433594	2.5934104919433594	2.330113649368286	-0.26329684257507324	0.081310077
2.3301143646240234	2.593416213989258	2.593416213989258	2.3301143646240234	-0.2633018493652344	0.010913108
2.330113172531128	2.5934250354766846	2.5934250354766846	2.330113172531128	-0.26331186294555664	-0.153907493
2.3301143646240234	2.593445301055908	2.593445301055908	2.3301143646240234	-0.26333093643188477	0.087119809
2.330112934112549	2.593431234359741	2.593431234359741	2.330112934112549	-0.2633183002471924	-0.05818041
2.3301138877868652	2.5934391021728516	2.5934391021728516	2.3301138877868652	-0.26332521438598633	0.020916837
2.3301143646240234	2.593419075012207	2.593419075012207	2.3301143646240234	-0.2633047103881836	-2.414464268
2.3301138877868652	2.5934228897094727	2.5934228897094727	2.3301138877868652	-0.2633090019226074	-2.604569889
2.3301138877868652	2.5934150218963623	2.5934150218963623	2.3301138877868652	-0.26330113410949707	-2.356711536
2.3301143646240234	2.593419075012207	2.593419075012207	2.3301143646240234	-0.2633047103881836	-1.849536455
2.330113649368286	2.593327522277832	2.593327522277832	2.330113649368286	-0.2632138729095459	-0.280445552
2.330112934112549	2.5934176445007324	2.5934176445007324	2.330112934112549	-0.2633047103881836	-1.4278894359999998
2.3301146030426025	2.593416929244995	2.593416929244995	2.3301146030426025	-0.2633023262023926	-0.7655211470000001
2.3301138877868652	2.593454360961914	2.593454360961914	2.3301138877868652	-0.26334047317504883	-1.84309581
2.330113649368286	2.5934042930603027	2.5934042930603027	2.330113649368286	-0.2632906436920166	-1.790172161
2.3301138877868652	2.5934226512908936	2.5934226512908936	2.3301138877868652	-0.2633087635040283	-1.667099437
2.3301138877868652	2.5934042930603027	2.5934042930603027	2.3301138877868652	-0.2632904052734375	-1.392478148
2.3301138877868652	2.593564748764038	2.593564748764038	2.3301138877868652	-0.26345086097717285	0.034189274
2.3301146030426025	2.593433380126953	2.593433380126953	2.3301146030426025	-0.2633187770843506	-2.841700815
2.3301141262054443	2.5933837890625	2.5933837890625	2.3301141262054443	-0.26326966285705566	-2.7891347680000003
2.330113172531128	2.5933945178985596	2.5933945178985596	2.330113172531128	-0.26328134536743164	-2.29488302
2.330113649368286	2.5934629440307617	2.5934629440307617	2.330113649368286	-0.2633492946624756	-1.4545883080000002
2.3301143646240234	2.593388319015503	2.593388319015503	2.3301143646240234	-0.2632739543914795	-2.485724922
2.3301141262054443	2.5934178829193115	2.5934178829193115	2.3301141262054443	-0.2633037567138672	-2.375093809
2.3301138877868652	2.5934319496154785	2.5934319496154785	2.3301138877868652	-0.2633180618286133	-2.419022561
2.3301138877868652	2.5934488773345947	2.5934488773345947	2.3301138877868652	-0.2633349895477295	-2.71076857
2.3301138877868652	2.5934364795684814	2.5934364795684814	2.3301138877868652	-0.2633225917816162	-0.20222814
2.330113649368286	2.593449354171753	2.593449354171753	2.330113649368286	-0.2633357048034668	-1.95959115
2.3301138877868652	2.593437433242798	2.593437433242798	2.3301138877868652	-0.2633235454559326	-1.721637749
2.3301138877868652	2.5934324264526367	2.5934324264526367	2.3301138877868652	-0.2633185386657715	-0.720047067
2.3301143646240234	2.5934202671051025	2.5934202671051025	2.3301143646240234	-0.2633059024810791	-1.484204085
2.3301138877868652	2.5935215950012207	2.5935215950012207	2.3301138877868652	-0.26340770721435547	-0.889277008
2.330113649368286	2.5933661460876465	2.5933661460876465	2.330113649368286	-0.26325249671936035	0.069595673
2.3301138877868652	2.5934391021728516	2.5934391021728516	2.3301138877868652	-0.26332521438598633	-0.0480696999999999
2.330113649368286	2.5934345722198486	2.5934345722198486	2.330113649368286	-0.2633209228515625	0.017395788
2.330113649368286	2.593449354171753	2.593449354171753	2.330113649368286	-0.2633357048034668	-2.195354681
2.330113410949707	2.5936167240142822	2.5936167240142822	2.330113410949707	-0.2635033130645752	-0.222811812
2.3301148414611816	2.5933094024658203	2.5933094024658203	2.3301148414611816	-0.26319456100463867	-0.064935717
2.3301146030426025	2.5935842990875244	2.5935842990875244	2.3301146030426025	-0.2634696960449219	-1.264096226
2.330113649368286	2.593332290649414	2.593332290649414	2.330113649368286	-0.26321864128112793	-0.3136564189999999
2.330112934112549	2.5934407711029053	2.5934407711029053	2.330112934112549	-0.26332783699035645	0.0502655
2.3301138877868652	2.5934462547302246	2.5934462547302246	2.3301138877868652	-0.2633323669433594	-0.2997384939999999
2.3301138877868652	2.5934245586395264	2.5934245586395264	2.3301138877868652	-0.26331067085266113	-0.218600359
2.3301138877868652	2.593430280685425	2.593430280685425	2.3301138877868652	-0.26331639289855957	-1.4207135380000002
2.3301138877868652	2.5934572219848633	2.5934572219848633	2.3301138877868652	-0.26334333419799805	-0.01214075
2.330113410949707	2.5934219360351562	2.5934219360351562	2.330113410949707	-0.2633085250854492	-0.060232139
2.330113172531128	2.5934348106384277	2.5934348106384277	2.330113172531128	-0.2633216381072998	0.040152735
2.330113649368286	2.593400478363037	2.593400478363037	2.330113649368286	-0.263286828994751	-0.014840417
2.3301143646240234	2.593479871749878	2.593479871749878	2.3301143646240234	-0.2633655071258545	-0.0133032339999999
2.3301138877868652	2.5934970378875732	2.5934970378875732	2.3301138877868652	-0.263383150100708	0.036194098
2.3301141262054443	2.5934009552001953	2.5934009552001953	2.3301141262054443	-0.263286828994751	0.096017091
2.330113649368286	2.5934813022613525	2.5934813022613525	2.330113649368286	-0.2633676528930664	0.0467845079999999
2.3301138877868652	2.5934464931488037	2.5934464931488037	2.3301138877868652	-0.2633326053619385	-2.3870484
2.3301143646240234	2.5935966968536377	2.5935966968536377	2.3301143646240234	-0.26348233222961426	0.021601685
2.3301138877868652	2.593416929244995	2.593416929244995	2.3301138877868652	-0.2633030414581299	0.065185473
2.330113410949707	2.593479871749878	2.593479871749878	2.330113410949707	-0.2633664608001709	0.008377766
2.3301138877868652	2.593364953994751	2.593364953994751	2.3301138877868652	-0.26325106620788574	0.0297030329999999
2.330113172531128	2.593412160873413	2.593412160873413	2.330113172531128	-0.26329898834228516	0.056414715
2.3301138877868652	2.593291759490967	2.593291759490967	2.3301138877868652	-0.26317787170410156	0.05100108
2.3301148414611816	2.5934231281280518	2.5934231281280518	2.3301148414611816	-0.2633082866668701	0.0515058429999999
2.3301141262054443	2.593360185623169	2.593360185623169	2.3301141262054443	-0.2632460594177246	0.0444132659999999
2.330113172531128	2.5934338569641113	2.5934338569641113	2.330113172531128	-0.2633206844329834	0.035059494
2.3301148414611816	2.5934555530548096	2.5934555530548096	2.3301148414611816	-0.26334071159362793	-0.087401776
2.3301143646240234	2.593276023864746	2.593276023864746	2.3301143646240234	-0.26316165924072266	-0.06138358
2.3301146030426025	2.593290090560913	2.593290090560913	2.3301146030426025	-0.26317548751831055	-2.123162699
2.330113649368286	2.5932657718658447	2.5932657718658447	2.330113649368286	-0.2631521224975586	0.000581568
2.3301138877868652	2.593273878097534	2.593273878097534	2.3301138877868652	-0.26315999031066895	-1.5803495419999998
2.3301138877868652	2.5932650566101074	2.5932650566101074	2.3301138877868652	-0.2631511688232422	-2.167242514
2.3301138877868652	2.593264579772949	2.593264579772949	2.3301138877868652	-0.263150691986084	-1.653192955
2.330113649368286	2.5932838916778564	2.5932838916778564	2.330113649368286	-0.2631702423095703	-2.087469761
2.3301141262054443	2.5933501720428467	2.5933501720428467	2.3301141262054443	-0.26323604583740234	-2.15303464
2.33011531829834	2.5932869911193848	2.5932869911193848	2.33011531829834	-0.2631716728210449	-0.8669305959999999
2.330113172531128	2.5932910442352295	2.5932910442352295	2.330113172531128	-0.26317787170410156	-2.032560763
2.3301148414611816	2.5932514667510986	2.5932514667510986	2.3301148414611816	-0.263136625289917	-0.3024533219999999
2.3301143646240234	2.59328293800354	2.59328293800354	2.3301143646240234	-0.2631685733795166	-0.205193373
2.330112934112549	2.593280553817749	2.593280553817749	2.330112934112549	-0.2631676197052002	-1.532004423
2.3301141262054443	2.5933589935302734	2.5933589935302734	2.3301141262054443	-0.2632448673248291	-2.525360861
2.3301141262054443	2.593334197998047	2.593334197998047	2.3301141262054443	-0.26322007179260254	-0.0938476769999999
2.330113649368286	2.589470624923706	2.589470624923706	2.330113649368286	-0.2593569755554199	-0.006089577
2.3301143646240234	2.5932562351226807	2.5932562351226807	2.3301143646240234	-0.2631418704986572	-0.3786324720000001
2.3301138877868652	2.593299150466919	2.593299150466919	2.3301138877868652	-0.2631852626800537	-0.041735782
2.330113172531128	2.593277931213379	2.593277931213379	2.330113172531128	-0.263164758682251	-0.404046646
2.330113649368286	2.593310832977295	2.593310832977295	2.330113649368286	-0.2631971836090088	-0.051860533
2.3301148414611816	2.593360185623169	2.593360185623169	2.3301148414611816	-0.2632453441619873	-3.3994654160000004
2.3301141262054443	2.593388080596924	2.593388080596924	2.3301141262054443	-0.2632739543914795	-3.019922186
2.3301143646240234	2.5933380126953125	2.5933380126953125	2.3301143646240234	-0.26322364807128906	-0.095361794
2.3301146030426025	2.5933618545532227	2.5933618545532227	2.3301146030426025	-0.2632472515106201	-2.976464559
2.330113649368286	2.5933456420898438	2.5933456420898438	2.330113649368286	-0.2632319927215576	-3.1479118710000003
2.3301141262054443	2.593376398086548	2.593376398086548	2.3301141262054443	-0.2632622718811035	-2.791626345
2.3301143646240234	2.593348741531372	2.593348741531372	2.3301143646240234	-0.26323437690734863	-2.8994654160000004
2.3301143646240234	2.589611768722534	2.589611768722534	2.3301143646240234	-0.25949740409851074	-0.0884257869999999
2.3301138877868652	2.5933706760406494	2.5933706760406494	2.3301138877868652	-0.2632567882537842	-3.006913909
2.3301138877868652	2.593355417251587	2.593355417251587	2.3301138877868652	-0.2632415294647217	-2.859011209
2.3301148414611816	2.5933799743652344	2.5933799743652344	2.3301148414611816	-0.26326513290405273	-3.1373510610000004
2.3301141262054443	2.593369960784912	2.593369960784912	2.3301141262054443	-0.2632558345794678	-3.1480649510000003
2.3301146030426025	2.5933828353881836	2.5933828353881836	2.3301146030426025	-0.26326823234558105	-2.725262278
2.3301141262054443	2.5933837890625	2.5933837890625	2.3301141262054443	-0.26326966285705566	-1.944226231
2.3301138877868652	2.5933587551116943	2.5933587551116943	2.3301138877868652	-0.2632448673248291	-2.890630995
2.330112934112549	2.593372106552124	2.593372106552124	2.330112934112549	-0.2632591724395752	-2.670483841
2.3301146030426025	2.5933165550231934	2.5933165550231934	2.3301146030426025	-0.2632019519805908	-1.100230314
2.3301138877868652	2.5933122634887695	2.5933122634887695	2.3301138877868652	-0.2631983757019043	-1.5532654280000002
2.3301143646240234	2.5929973125457764	2.5929973125457764	2.3301143646240234	-0.26288294792175293	0.054800478
2.3301143646240234	2.593379497528076	2.593379497528076	2.3301143646240234	-0.26326513290405273	-0.969015678
2.3301138877868652	2.5933520793914795	2.5933520793914795	2.3301138877868652	-0.26323819160461426	-2.334892706
2.3301138877868652	2.5933730602264404	2.5933730602264404	2.3301138877868652	-0.2632591724395752	-0.35842172
2.330113649368286	2.5933947563171387	2.5933947563171387	2.330113649368286	-0.26328110694885254	-0.2405208489999999
2.3301143646240234	2.593388319015503	2.593388319015503	2.3301143646240234	-0.2632739543914795	-0.073791384
2.3301138877868652	2.5933332443237305	2.5933332443237305	2.3301138877868652	-0.26321935653686523	-0.177984501
2.330113172531128	2.593316078186035	2.593316078186035	2.330113172531128	-0.2632029056549072	0.068602495
2.3301138877868652	2.5933339595794678	2.5933339595794678	2.3301138877868652	-0.26322007179260254	0.122206575
2.3301143646240234	2.5934088230133057	2.5934088230133057	2.3301143646240234	-0.2632944583892822	-2.976554563
2.3301138877868652	2.593367576599121	2.593367576599121	2.3301138877868652	-0.26325368881225586	-0.146127025
2.3301138877868652	2.5933847427368164	2.5933847427368164	2.3301138877868652	-0.26327085494995117	-0.0038691
2.3301138877868652	2.5933825969696045	2.5933825969696045	2.3301138877868652	-0.26326870918273926	-0.194365353
2.3301138877868652	2.5934107303619385	2.5934107303619385	2.3301138877868652	-0.26329684257507324	-0.594552833
2.3301143646240234	2.5935118198394775	2.5935118198394775	2.3301143646240234	-0.2633974552154541	-0.282379712
2.3301148414611816	2.59352445602417	2.59352445602417	2.3301148414611816	-0.2634096145629883	-0.144527081
2.3301143646240234	2.5933303833007812	2.5933303833007812	2.3301143646240234	-0.2632160186767578	-0.017447561
2.3301143646240234	2.5933778285980225	2.5933778285980225	2.3301143646240234	-0.263263463973999	-0.075988297
2.3301148414611816	2.5933830738067627	2.5933830738067627	2.3301148414611816	-0.26326823234558105	0.006558769
2.3301138877868652	2.593287944793701	2.593287944793701	2.3301138877868652	-0.26317405700683594	-0.057818308
2.330113172531128	2.593299388885498	2.593299388885498	2.330113172531128	-0.2631862163543701	-0.080936175
2.3301138877868652	2.5934886932373047	2.5934886932373047	2.3301138877868652	-0.26337480545043945	0.00270366
2.330113649368286	2.593367576599121	2.593367576599121	2.330113649368286	-0.26325392723083496	-0.055098192
2.3301138877868652	2.5895133018493652	2.5895133018493652	2.3301138877868652	-0.2593994140625	-0.055448761
2.3301138877868652	2.5932469367980957	2.5932469367980957	2.3301138877868652	-0.26313304901123047	0.091680231
2.3301143646240234	2.5933523178100586	2.5933523178100586	2.3301143646240234	-0.26323795318603516	-2.895012627
2.3301138877868652	2.5933265686035156	2.5933265686035156	2.3301138877868652	-0.2632126808166504	-0.112246453
2.3301138877868652	2.593339204788208	2.593339204788208	2.3301138877868652	-0.2632253170013428	-0.160994389
2.330112934112549	2.5933735370635986	2.5933735370635986	2.330112934112549	-0.2632606029510498	-0.26217333
2.3301146030426025	2.5933656692504883	2.5933656692504883	2.3301146030426025	-0.26325106620788574	-0.137432674
2.3301148414611816	2.593409776687622	2.593409776687622	2.3301148414611816	-0.26329493522644043	-0.046872657
2.3301141262054443	2.593380928039551	2.593380928039551	2.3301141262054443	-0.26326680183410645	-0.0056255459999999
2.330113649368286	2.5933549404144287	2.5933549404144287	2.330113649368286	-0.2632412910461426	-0.143159049
2.3301143646240234	2.5933077335357666	2.5933077335357666	2.3301143646240234	-0.26319336891174316	-0.123256094
2.3301141262054443	2.593341588973999	2.593341588973999	2.3301141262054443	-0.2632274627685547	-0.244432783
2.330113649368286	2.5933048725128174	2.5933048725128174	2.330113649368286	-0.26319122314453125	-0.164200601
2.3301146030426025	2.593295097351074	2.593295097351074	2.3301146030426025	-0.2631804943084717	-0.043367243
2.3301141262054443	2.59342360496521	2.59342360496521	2.3301141262054443	-0.2633094787597656	-0.038181221
2.3301138877868652	2.5935006141662598	2.5935006141662598	2.3301138877868652	-0.26338672637939453	-0.245824713
2.3301138877868652	2.5934205055236816	2.5934205055236816	2.3301138877868652	-0.2633066177368164	-3.064020687
2.330113410949707	2.5934414863586426	2.5934414863586426	2.330113410949707	-0.26332807540893555	-1.292157836
2.3301138877868652	2.59340763092041	2.59340763092041	2.3301138877868652	-0.2632937431335449	-2.678125708
2.3301143646240234	2.593430995941162	2.593430995941162	2.3301143646240234	-0.26331663131713867	-2.37743765
2.3301138877868652	2.59342360496521	2.59342360496521	2.3301138877868652	-0.2633097171783447	0.003700525
2.330113649368286	2.5931591987609863	2.5931591987609863	2.330113649368286	-0.2630455493927002	-0.88252558
2.3301141262054443	2.593413829803467	2.593413829803467	2.3301141262054443	-0.26329970359802246	-2.635557452
2.3301138877868652	2.5934364795684814	2.5934364795684814	2.3301138877868652	-0.2633225917816162	-2.609230586
2.3301141262054443	2.593425989151001	2.593425989151001	2.3301141262054443	-0.26331186294555664	-1.861298253
2.3301143646240234	2.5934197902679443	2.5934197902679443	2.3301143646240234	-0.2633054256439209	-2.556684305
2.3301138877868652	2.593416213989258	2.593416213989258	2.3301138877868652	-0.2633023262023926	-2.404831914
2.330113649368286	2.5934178829193115	2.5934178829193115	2.330113649368286	-0.2633042335510254	-0.5213988970000001
2.330113172531128	2.5934057235717773	2.5934057235717773	2.330113172531128	-0.2632925510406494	-0.410171144
2.3301126956939697	2.593406915664673	2.593406915664673	2.3301126956939697	-0.2632942199707031	-1.029580625
2.330113410949707	2.593427896499634	2.593427896499634	2.330113410949707	-0.26331448554992676	-1.6215608469999998
2.3301138877868652	2.5933597087860107	2.5933597087860107	2.3301138877868652	-0.2632458209991455	-0.548549981
2.3301143646240234	2.5934274196624756	2.5934274196624756	2.3301143646240234	-0.26331305503845215	-0.922138302
2.3301138877868652	2.5933849811553955	2.5933849811553955	2.3301138877868652	-0.2632710933685303	-0.029961704
2.330112934112549	2.5971109867095947	2.5971109867095947	2.330112934112549	-0.2669980525970459	-1.946449764
2.330113649368286	2.597135543823242	2.597135543823242	2.330113649368286	-0.26702189445495605	-2.288299032
2.3301138877868652	2.597116470336914	2.597116470336914	2.3301138877868652	-0.26700258255004883	-2.8871426660000004
2.3301146030426025	2.597139358520508	2.597139358520508	2.3301146030426025	-0.2670247554779053	-3.10440097
2.3301141262054443	2.597099781036377	2.597099781036377	2.3301141262054443	-0.2669856548309326	-0.608613565
2.330113649368286	2.597128391265869	2.597128391265869	2.330113649368286	-0.267014741897583	-3.388924727
2.3301138877868652	2.5971131324768066	2.5971131324768066	2.3301138877868652	-0.2669992446899414	-2.7417552030000003
2.3301143646240234	2.5971364974975586	2.5971364974975586	2.3301143646240234	-0.26702213287353516	-2.885752479
2.3301143646240234	2.597118854522705	2.597118854522705	2.3301143646240234	-0.26700448989868164	-2.940703589
2.3301138877868652	2.5971181392669678	2.5971181392669678	2.3301138877868652	-0.26700425148010254	-2.9875407010000004
2.330113649368286	2.5971083641052246	2.5971083641052246	2.330113649368286	-0.2669947147369385	-2.7722213730000003
2.3301126956939697	2.5971360206604004	2.5971360206604004	2.3301126956939697	-0.26702332496643066	-2.321290613
2.3301119804382324	2.597154140472412	2.597154140472412	2.3301119804382324	-0.2670421600341797	-2.851699887
2.330112934112549	2.597149133682251	2.597149133682251	2.330112934112549	-0.26703619956970215	-2.119519212
2.3301138877868652	2.597137928009033	2.597137928009033	2.3301138877868652	-0.26702404022216797	-2.420916886
2.3301138877868652	2.5971295833587646	2.5971295833587646	2.3301138877868652	-0.2670156955718994	-1.787649562
2.330113649368286	2.5971386432647705	2.5971386432647705	2.330113649368286	-0.2670249938964844	-3.040675803
2.330112934112549	2.5971386432647705	2.5971386432647705	2.330112934112549	-0.2670257091522217	-3.049756216
2.3301146030426025	2.5971322059631348	2.5971322059631348	2.3301146030426025	-0.2670176029205322	-2.463913496
2.330113172531128	2.59334135055542	2.59334135055542	2.330113172531128	-0.263228178024292	0.000466563
2.3301141262054443	2.5933289527893066	2.5933289527893066	2.3301141262054443	-0.2632148265838623	-0.165573091
2.3301141262054443	2.593337297439575	2.593337297439575	2.3301141262054443	-0.26322317123413086	-0.099956783
2.330113649368286	2.593256950378418	2.593256950378418	2.330113649368286	-0.26314330101013184	0.001811128
2.330113410949707	2.5933339595794678	2.5933339595794678	2.330113410949707	-0.26322054862976074	-0.068770939
2.3301146030426025	2.5932726860046387	2.5932726860046387	2.3301146030426025	-0.26315808296203613	0.035435688
2.3301148414611816	2.5933313369750977	2.5933313369750977	2.3301148414611816	-0.263216495513916	0.0712501879999999
2.330113410949707	2.593331813812256	2.593331813812256	2.330113410949707	-0.26321840286254883	-0.069870489
2.3301138877868652	2.5933403968811035	2.5933403968811035	2.3301138877868652	-0.2632265090942383	-0.004920756
2.3301143646240234	2.593312978744507	2.593312978744507	2.3301143646240234	-0.2631986141204834	-0.015402454
2.330113649368286	2.593385696411133	2.593385696411133	2.330113649368286	-0.2632720470428467	-0.026165024
2.330113649368286	2.5894808769226074	2.5894808769226074	2.330113649368286	-0.2593672275543213	-0.005953824
2.330113649368286	2.5933022499084473	2.5933022499084473	2.330113649368286	-0.26318860054016113	0.044241268
2.330113172531128	2.593339204788208	2.593339204788208	2.330113172531128	-0.2632260322570801	-2.091987757
2.3301143646240234	2.5933420658111572	2.5933420658111572	2.3301143646240234	-0.2632277011871338	-0.016961135
2.330113649368286	2.5933265686035156	2.5933265686035156	2.330113649368286	-0.2632129192352295	0.0499578009999999
2.330113410949707	2.5933444499969482	2.5933444499969482	2.330113410949707	-0.2632310390472412	0.009267077
2.3301138877868652	2.593316078186035	2.593316078186035	2.3301138877868652	-0.2632021903991699	0.006112565
2.3301141262054443	2.593355417251587	2.593355417251587	2.3301141262054443	-0.2632412910461426	0.060808625
2.3301138877868652	2.5932505130767822	2.5932505130767822	2.3301138877868652	-0.263136625289917	0.011905738
2.330112934112549	2.593236207962036	2.593236207962036	2.330112934112549	-0.2631232738494873	-0.085462237
2.330113410949707	2.5932207107543945	2.5932207107543945	2.330113410949707	-0.2631072998046875	0.004526454
2.330112934112549	2.593256711959839	2.593256711959839	2.330112934112549	-0.26314377784729004	-0.012968656
2.3301138877868652	2.593235731124878	2.593235731124878	2.3301138877868652	-0.2631218433380127	-0.013549446
2.3301138877868652	2.593234062194824	2.593234062194824	2.3301138877868652	-0.263120174407959	0.00280529
2.330113649368286	2.5932626724243164	2.5932626724243164	2.330113649368286	-0.2631490230560303	0.009937148
2.330113649368286	2.5932509899139404	2.5932509899139404	2.330113649368286	-0.2631373405456543	0.027739205
2.3301148414611816	2.5932137966156006	2.5932137966156006	2.3301148414611816	-0.26309895515441895	0.0084970569999999
2.330113172531128	2.5932552814483643	2.5932552814483643	2.330113172531128	-0.26314210891723633	-2.202043505
2.330113172531128	2.58941388130188	2.58941388130188	2.330113172531128	-0.25930070877075195	0.03108761
2.3301138877868652	2.5932881832122803	2.5932881832122803	2.3301138877868652	-0.26317429542541504	0.007432733
2.3301138877868652	2.593233585357666	2.593233585357666	2.3301138877868652	-0.2631196975708008	-0.0114763019999999
2.3301138877868652	2.5932371616363525	2.5932371616363525	2.3301138877868652	-0.2631232738494873	-0.009010772
2.330113172531128	2.593263626098633	2.593263626098633	2.330113172531128	-0.2631504535675049	-0.029962936
2.3301143646240234	2.5932600498199463	2.5932600498199463	2.3301143646240234	-0.26314568519592285	-0.050090694
2.330113649368286	2.5932626724243164	2.5932626724243164	2.330113649368286	-0.2631490230560303	0.020191115
2.3301138877868652	2.5932490825653076	2.5932490825653076	2.3301138877868652	-0.2631351947784424	-0.092868754
2.330113172531128	2.5932629108428955	2.5932629108428955	2.330113172531128	-0.2631497383117676	0.01388525
2.3301138877868652	2.593327522277832	2.593327522277832	2.3301138877868652	-0.2632136344909668	-0.62371773
2.3301138877868652	2.5934314727783203	2.5934314727783203	2.3301138877868652	-0.2633175849914551	-0.342970173
2.330113649368286	2.593327522277832	2.593327522277832	2.330113649368286	-0.2632138729095459	-2.132422185
2.330113172531128	2.593329429626465	2.593329429626465	2.330113172531128	-0.2632162570953369	-1.72549043
